idx,team,result,i_1,i_2,i_3,i_4,i_5,i_6,i_7,i_8,i_9,i_10,i_11,i_12,i_13,i_14,i_15,i_16,i_17,i_18,r,h,e,b,year,month,day,week,home,away,dbheader,place,audience,starttime,endtime,gametime
20200628003,삼성,-1,1,0,0,0,0,2,0,0,0,-,-,-,-,-,-,-,-,-,3,5,1,0,2020,6,28,6,롯데,삼성,0,사직,0,17:00,19:46,2:46
20200628002,롯데,1,0,0,2,2,0,3,0,0,-,-,-,-,-,-,-,-,-,-,7,10,0,3,2020,6,28,6,롯데,삼성,0,사직,0,17:00,19:46,2:46
20200628006,KIA,-1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,3,2020,6,28,6,키움,KIA,0,고척,0,17:01,19:39,2:38
20200628008,키움,1,0,1,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,1,6,0,3,2020,6,28,6,키움,KIA,0,고척,0,17:01,19:39,2:38
20200628010,KT,1,5,0,0,0,0,0,3,0,0,-,-,-,-,-,-,-,-,-,8,9,0,4,2020,6,28,6,한화,KT,0,대전,0,16:59,19:56,2:57
20200628004,한화,-1,0,2,0,0,2,0,0,0,0,-,-,-,-,-,-,-,-,-,4,8,0,2,2020,6,28,6,한화,KT,0,대전,0,16:59,19:56,2:57
20200630010,KT,-1,0,0,0,0,1,0,1,1,0,0,0,-,-,-,-,-,-,-,3,10,1,10,2020,6,30,1,LG,KT,0,잠실,0,18:30,22:43,4:13
20200630005,LG,1,0,1,0,1,0,0,1,0,0,0,1,-,-,-,-,-,-,-,4,10,0,3,2020,6,30,1,LG,KT,0,잠실,0,18:30,22:43,4:13
20200630007,SK,-1,0,0,0,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,1,5,2,1,2020,6,30,1,삼성,SK,0,대구,0,18:28,21:19,2:51
20200630003,삼성,1,0,0,1,0,1,0,0,2,-,-,-,-,-,-,-,-,-,-,4,8,2,5,2020,6,30,1,삼성,SK,0,대구,0,18:28,21:19,2:51
20200630002,롯데,1,0,0,0,1,0,2,3,2,0,0,2,-,-,-,-,-,-,-,10,15,0,9,2020,6,30,1,NC,롯데,0,창원,0,18:30,22:46,4:16
20200630009,NC,-1,0,0,2,0,0,2,1,3,0,0,0,-,-,-,-,-,-,-,8,11,1,5,2020,6,30,1,NC,롯데,0,창원,0,18:30,22:46,4:16
20200630001,두산,-1,1,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,2,7,1,2,2020,6,30,1,키움,두산,0,고척,0,18:30,21:23,2:53
20200630008,키움,1,0,2,0,0,2,1,6,0,-,-,-,-,-,-,-,-,-,-,11,14,0,4,2020,6,30,1,키움,두산,0,고척,0,18:30,21:23,2:53
20200701010,KT,1,3,0,0,0,3,0,4,1,0,-,-,-,-,-,-,-,-,-,11,19,0,1,2020,7,1,2,LG,KT,0,잠실,0,18:30,21:22,2:52
20200701005,LG,-1,0,0,0,0,0,1,0,0,4,-,-,-,-,-,-,-,-,-,5,9,1,5,2020,7,1,2,LG,KT,0,잠실,0,18:30,21:22,2:52
20200701007,SK,-1,0,1,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,4,2,1,2020,7,1,2,삼성,SK,0,대구,0,18:28,21:08,2:40
20200701003,삼성,1,2,0,0,2,0,3,0,0,-,-,-,-,-,-,-,-,-,-,7,10,0,5,2020,7,1,2,삼성,SK,0,대구,0,18:28,21:08,2:40
20200701002,롯데,-1,0,1,0,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,2,6,3,1,2020,7,1,2,NC,롯데,0,창원,0,18:29,21:00,2:31
20200701009,NC,1,1,0,0,3,0,0,2,0,-,-,-,-,-,-,-,-,-,-,6,6,0,4,2020,7,1,2,NC,롯데,0,창원,0,18:29,21:00,2:31
20200701004,한화,-1,0,0,0,2,0,0,1,0,0,-,-,-,-,-,-,-,-,-,3,12,0,4,2020,7,1,2,KIA,한화,0,광주,0,18:30,21:49,3:19
20200701006,KIA,1,1,0,0,0,0,0,0,0,3,-,-,-,-,-,-,-,-,-,4,11,1,4,2020,7,1,2,KIA,한화,0,광주,0,18:30,21:49,3:19
20200701001,두산,1,6,4,0,0,2,0,2,0,0,-,-,-,-,-,-,-,-,-,14,19,1,3,2020,7,1,2,키움,두산,0,고척,0,18:30,21:31,3:01
20200701008,키움,-1,0,1,0,0,0,0,0,0,4,-,-,-,-,-,-,-,-,-,5,11,0,4,2020,7,1,2,키움,두산,0,고척,0,18:30,21:31,3:01
20200702010,KT,1,1,1,0,0,0,0,0,1,0,1,-,-,-,-,-,-,-,-,4,15,0,3,2020,7,2,3,LG,KT,0,잠실,0,18:30,21:49,3:19
20200702005,LG,-1,0,0,0,0,3,0,0,0,0,0,-,-,-,-,-,-,-,-,3,7,0,0,2020,7,2,3,LG,KT,0,잠실,0,18:30,21:49,3:19
20200702007,SK,-1,0,0,0,2,0,0,0,0,0,-,-,-,-,-,-,-,-,-,2,10,0,1,2020,7,2,3,삼성,SK,0,대구,0,18:29,21:41,3:12
20200702003,삼성,1,0,0,2,1,0,0,3,0,-,-,-,-,-,-,-,-,-,-,6,11,0,6,2020,7,2,3,삼성,SK,0,대구,0,18:29,21:41,3:12
20200702002,롯데,-1,0,0,0,0,1,5,0,1,0,-,-,-,-,-,-,-,-,-,7,10,1,7,2020,7,2,3,NC,롯데,0,창원,0,18:30,22:07,3:37
20200702009,NC,1,0,0,0,2,3,2,2,0,-,-,-,-,-,-,-,-,-,-,9,14,0,1,2020,7,2,3,NC,롯데,0,창원,0,18:30,22:07,3:37
20200702004,한화,-1,0,0,1,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,9,0,7,2020,7,2,3,KIA,한화,0,광주,0,18:29,21:44,3:15
20200702006,KIA,1,0,1,0,0,3,2,0,1,-,-,-,-,-,-,-,-,-,-,7,13,0,3,2020,7,2,3,KIA,한화,0,광주,0,18:29,21:44,3:15
20200702001,두산,-1,3,0,2,2,0,0,0,0,0,-,-,-,-,-,-,-,-,-,7,10,0,9,2020,7,2,3,키움,두산,0,고척,0,18:30,22:42,4:12
20200702008,키움,1,1,0,1,3,2,0,3,0,-,-,-,-,-,-,-,-,-,-,10,16,2,6,2020,7,2,3,키움,두산,0,고척,0,18:30,22:42,4:12
20200703004,한화,-1,0,0,0,0,0,1,0,0,0,-,-,-,-,-,-,-,-,-,1,5,0,3,2020,7,3,4,두산,한화,0,잠실,0,18:30,21:36,3:06
20200703001,두산,1,0,0,0,0,0,0,0,1,1,-,-,-,-,-,-,-,-,-,2,7,0,6,2020,7,3,4,두산,한화,0,잠실,0,18:30,21:36,3:06
20200703007,SK,1,0,0,2,0,3,0,2,0,0,-,-,-,-,-,-,-,-,-,7,12,0,2,2020,7,3,4,롯데,SK,0,사직,0,18:29,22:34,3:35
20200703002,롯데,-1,0,0,2,1,0,1,0,0,0,-,-,-,-,-,-,-,-,-,4,9,2,9,2020,7,3,4,롯데,SK,0,사직,0,18:29,22:34,3:35
20200703005,LG,-1,0,2,3,0,1,0,0,1,-,-,-,-,-,-,-,-,-,-,7,10,1,4,2020,7,3,4,삼성,LG,0,대구,0,18:29,22:08,3:09
20200703003,삼성,1,5,0,0,3,0,0,1,-,-,-,-,-,-,-,-,-,-,-,9,11,0,1,2020,7,3,4,삼성,LG,0,대구,0,18:29,22:08,3:09
20200703006,KIA,1,0,0,1,0,0,2,1,3,1,-,-,-,-,-,-,-,-,-,8,9,0,3,2020,7,3,4,NC,KIA,0,창원,0,18:30,21:16,2:46
20200703009,NC,-1,0,0,0,0,0,0,2,0,0,-,-,-,-,-,-,-,-,-,2,9,0,2,2020,7,3,4,NC,KIA,0,창원,0,18:30,21:16,2:46
20200703008,키움,-1,0,0,0,1,0,0,0,1,0,-,-,-,-,-,-,-,-,-,2,6,2,5,2020,7,3,4,KT,키움,0,수원,0,18:31,21:49,3:18
20200703010,KT,1,0,0,0,1,0,0,0,1,1,-,-,-,-,-,-,-,-,-,3,11,2,2,2020,7,3,4,KT,키움,0,수원,0,18:31,21:49,3:18
20200704004,한화,1,2,0,1,3,0,0,0,0,0,-,-,-,-,-,-,-,-,-,6,10,1,3,2020,7,4,5,두산,한화,0,잠실,0,18:00,21:15,3:15
20200704001,두산,-1,1,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,2,10,0,5,2020,7,4,5,두산,한화,0,잠실,0,18:00,21:15,3:15
20200704007,SK,-1,0,0,0,1,0,2,0,1,0,-,-,-,-,-,-,-,-,-,4,10,1,2,2020,7,4,5,롯데,SK,0,사직,0,17:59,21:22,3:23
20200704002,롯데,1,3,1,0,2,3,0,0,1,-,-,-,-,-,-,-,-,-,-,10,14,1,7,2020,7,4,5,롯데,SK,0,사직,0,17:59,21:22,3:23
20200704005,LG,-1,0,0,2,0,0,0,1,0,2,0,0,1,-,-,-,-,-,-,6,8,0,6,2020,7,4,5,삼성,LG,0,대구,0,17:59,21:56,3:57
20200704003,삼성,1,1,0,2,0,0,1,0,1,0,0,0,2,-,-,-,-,-,-,7,13,0,5,2020,7,4,5,삼성,LG,0,대구,0,17:59,21:56,3:57
20200704006,KIA,-1,0,0,0,0,1,0,0,1,0,-,-,-,-,-,-,-,-,-,2,8,0,5,2020,7,4,5,NC,KIA,0,창원,0,18:01,20:33,2:32
20200704009,NC,1,1,0,0,3,4,0,1,0,-,-,-,-,-,-,-,-,-,-,9,14,0,0,2020,7,4,5,NC,KIA,0,창원,0,18:01,20:33,2:32
20200704008,키움,1,0,0,0,1,0,4,0,2,3,-,-,-,-,-,-,-,-,-,10,12,0,5,2020,7,4,5,KT,키움,0,수원,0,18:00,21:50,3:50
20200704010,KT,-1,1,0,0,3,1,1,0,0,0,-,-,-,-,-,-,-,-,-,6,12,2,7,2020,7,4,5,KT,키움,0,수원,0,18:00,21:50,3:50
20200705004,한화,-1,0,0,0,3,0,1,0,0,0,-,-,-,-,-,-,-,-,-,4,10,0,1,2020,7,5,6,두산,한화,0,잠실,0,17:00,20:06,3:06
20200705001,두산,1,0,0,0,1,1,3,2,0,-,-,-,-,-,-,-,-,-,-,7,14,0,3,2020,7,5,6,두산,한화,0,잠실,0,17:00,20:06,3:06
20200705007,SK,1,0,2,1,0,0,0,2,0,1,-,-,-,-,-,-,-,-,-,6,10,1,3,2020,7,5,6,롯데,SK,0,사직,0,16:58,19:52,2:54
20200705002,롯데,-1,2,0,0,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,3,7,0,3,2020,7,5,6,롯데,SK,0,사직,0,16:58,19:52,2:54
20200705005,LG,1,0,0,0,0,0,0,1,6,0,-,-,-,-,-,-,-,-,-,7,7,0,10,2020,7,5,6,삼성,LG,0,대구,0,16:59,20:34,3:35
20200705003,삼성,-1,0,2,0,0,0,0,0,1,0,-,-,-,-,-,-,-,-,-,3,11,2,1,2020,7,5,6,삼성,LG,0,대구,0,16:59,20:34,3:35
20200705006,KIA,-1,0,0,0,0,0,0,2,0,4,-,-,-,-,-,-,-,-,-,6,8,1,4,2020,7,5,6,NC,KIA,0,창원,0,17:00,19:58,2:58
20200705009,NC,1,0,0,0,0,0,0,1,0,6,-,-,-,-,-,-,-,-,-,7,8,0,4,2020,7,5,6,NC,KIA,0,창원,0,17:00,19:58,2:58
20200705008,키움,-1,0,0,0,1,2,0,0,0,2,-,-,-,-,-,-,-,-,-,5,13,0,5,2020,7,5,6,KT,키움,0,수원,0,17:00,20:27,3:27
20200705010,KT,1,0,3,4,0,0,0,0,3,-,-,-,-,-,-,-,-,-,-,10,14,1,2,2020,7,5,6,KT,키움,0,수원,0,17:00,20:27,3:27
20200707005,LG,-1,0,0,1,2,0,0,2,0,1,-,-,-,-,-,-,-,-,-,6,12,1,3,2020,7,7,1,두산,LG,0,잠실,0,18:30,21:41,3:11
20200707001,두산,1,2,0,0,1,4,1,0,1,-,-,-,-,-,-,-,-,-,-,9,14,0,3,2020,7,7,1,두산,LG,0,잠실,0,18:30,21:41,3:11
20200707009,NC,1,0,0,0,0,2,0,0,0,3,-,-,-,-,-,-,-,-,-,5,8,1,2,2020,7,7,1,SK,NC,0,문학,0,18:29,21:25,2:56
20200707007,SK,-1,0,0,0,0,0,1,0,0,3,-,-,-,-,-,-,-,-,-,4,12,0,4,2020,7,7,1,SK,NC,0,문학,0,18:29,21:25,2:56
20200707010,KT,1,0,0,0,3,3,0,2,0,0,-,-,-,-,-,-,-,-,-,8,9,1,7,2020,7,7,1,KIA,KT,0,광주,0,18:30,21:47,3:17
20200707006,KIA,-1,2,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,2,5,2,5,2020,7,7,1,KIA,KT,0,광주,0,18:30,21:47,3:17
20200707003,삼성,1,0,5,0,1,0,0,3,3,1,-,-,-,-,-,-,-,-,-,13,20,0,3,2020,7,7,1,키움,삼성,0,고척,0,18:30,21:52,3:22
20200707008,키움,-1,1,0,0,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,2,6,1,3,2020,7,7,1,키움,삼성,0,고척,0,18:30,21:52,3:22
20200707002,롯데,-1,0,0,1,0,0,0,1,1,1,0,1,1,-,-,-,-,-,-,6,14,1,8,2020,7,7,1,한화,롯데,0,대전,0,18:29,23:09,4:40
20200707004,한화,1,1,0,2,0,1,0,0,0,0,0,1,2,-,-,-,-,-,-,7,10,0,6,2020,7,7,1,한화,롯데,0,대전,0,18:29,23:09,4:40
20200708005,LG,1,0,2,2,2,0,0,0,0,2,-,-,-,-,-,-,-,-,-,8,11,0,6,2020,7,8,2,두산,LG,0,잠실,0,18:30,21:47,3:17
20200708001,두산,-1,0,0,1,0,0,2,0,0,2,-,-,-,-,-,-,-,-,-,5,15,0,2,2020,7,8,2,두산,LG,0,잠실,0,18:30,21:47,3:17
20200708009,NC,-1,0,0,0,0,1,0,0,0,1,-,-,-,-,-,-,-,-,-,2,7,1,1,2020,7,8,2,SK,NC,0,문학,0,18:30,21:34,3:04
20200708007,SK,1,1,2,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,3,7,2,3,2020,7,8,2,SK,NC,0,문학,0,18:30,21:34,3:04
20200708010,KT,1,0,1,2,0,1,0,2,0,1,-,-,-,-,-,-,-,-,-,7,9,0,4,2020,7,8,2,KIA,KT,0,광주,0,18:30,21:40,3:10
20200708006,KIA,-1,1,0,0,0,2,0,0,1,0,-,-,-,-,-,-,-,-,-,4,9,0,1,2020,7,8,2,KIA,KT,0,광주,0,18:30,21:40,3:10
20200708003,삼성,-1,0,0,0,4,2,0,0,0,0,-,-,-,-,-,-,-,-,-,6,9,0,5,2020,7,8,2,키움,삼성,0,고척,0,18:30,21:46,3:16
20200708008,키움,1,0,0,0,0,0,3,4,0,-,-,-,-,-,-,-,-,-,-,7,10,0,7,2020,7,8,2,키움,삼성,0,고척,0,18:30,21:46,3:16
20200708002,롯데,1,1,2,1,0,0,0,2,0,0,-,-,-,-,-,-,-,-,-,6,15,0,2,2020,7,8,2,한화,롯데,0,대전,0,18:29,21:17,2:48
20200708004,한화,-1,0,0,0,0,0,0,0,2,0,-,-,-,-,-,-,-,-,-,2,6,1,3,2020,7,8,2,한화,롯데,0,대전,0,18:29,21:17,2:48
20200709005,LG,-1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,1,0,2020,7,9,3,두산,LG,0,잠실,0,18:30,21:14,2:44
20200709001,두산,1,0,0,2,0,0,1,0,3,-,-,-,-,-,-,-,-,-,-,6,12,0,3,2020,7,9,3,두산,LG,0,잠실,0,18:30,21:14,2:44
20200709009,NC,1,1,0,0,1,0,0,6,0,0,-,-,-,-,-,-,-,-,-,8,13,0,6,2020,7,9,3,SK,NC,0,문학,0,18:30,21:37,3:07
20200709007,SK,-1,0,0,0,0,0,2,0,0,0,-,-,-,-,-,-,-,-,-,2,4,2,4,2020,7,9,3,SK,NC,0,문학,0,18:30,21:37,3:07
20200709010,KT,-1,1,0,0,1,2,0,0,0,0,-,-,-,-,-,-,-,-,-,4,10,0,7,2020,7,9,3,KIA,KT,0,광주,0,18:29,22:16,3:47
20200709006,KIA,1,1,0,0,2,0,3,0,4,-,-,-,-,-,-,-,-,-,-,10,10,1,8,2020,7,9,3,KIA,KT,0,광주,0,18:29,22:16,3:47
20200709003,삼성,-1,1,0,0,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,2,10,1,1,2020,7,9,3,키움,삼성,0,고척,0,18:30,21:31,3:01
20200709008,키움,1,0,1,0,0,3,0,0,0,-,-,-,-,-,-,-,-,-,-,4,7,1,7,2020,7,9,3,키움,삼성,0,고척,0,18:30,21:31,3:01
20200709002,롯데,1,3,0,0,0,0,1,0,0,1,-,-,-,-,-,-,-,-,-,5,5,1,3,2020,7,9,3,한화,롯데,0,대전,0,18:29,21:31,3:02
20200709004,한화,-1,1,0,0,0,0,2,0,0,0,-,-,-,-,-,-,-,-,-,3,8,0,3,2020,7,9,3,한화,롯데,0,대전,0,18:29,21:31,3:02
20200710009,NC,1,0,0,3,1,1,0,5,0,2,-,-,-,-,-,-,-,-,-,12,15,0,3,2020,7,10,4,LG,NC,0,잠실,0,18:30,21:38,3:08
20200710005,LG,-1,1,0,0,0,0,0,0,1,0,-,-,-,-,-,-,-,-,-,2,5,0,4,2020,7,10,4,LG,NC,0,잠실,0,18:30,21:38,3:08
20200710001,두산,1,3,4,0,0,2,0,1,0,0,-,-,-,-,-,-,-,-,-,10,12,0,5,2020,7,10,4,롯데,두산,0,사직,0,18:29,21:39,3:10
20200710002,롯데,-1,0,0,0,1,0,0,0,0,4,-,-,-,-,-,-,-,-,-,5,7,1,2,2020,7,10,4,롯데,두산,0,사직,0,18:29,21:39,3:10
20200710003,삼성,-1,0,0,0,0,0,1,0,0,2,-,-,-,-,-,-,-,-,-,3,9,1,5,2020,7,10,4,KT,삼성,0,수원,0,18:31,21:47,3:16
20200710010,KT,1,0,3,2,0,1,2,0,0,-,-,-,-,-,-,-,-,-,-,8,13,0,4,2020,7,10,4,KT,삼성,0,수원,0,18:31,21:47,3:16
20200710008,키움,-1,1,0,1,0,0,4,0,2,0,0,0,-,-,-,-,-,-,-,8,14,0,4,2020,7,10,4,KIA,키움,0,광주,0,18:29,22:27,3:58
20200710006,KIA,1,0,2,3,2,0,1,0,0,0,0,1,-,-,-,-,-,-,-,9,15,2,6,2020,7,10,4,KIA,키움,0,광주,0,18:29,22:27,3:58
20200710007,SK,-1,0,0,0,0,0,0,2,0,3,-,-,-,-,-,-,-,-,-,5,11,1,5,2020,7,10,4,한화,SK,0,대전,0,18:29,21:48,3:19
20200710004,한화,1,0,0,0,1,1,1,3,0,-,-,-,-,-,-,-,-,-,-,6,5,2,8,2020,7,10,4,한화,SK,0,대전,0,18:29,21:48,3:19
20200711009,NC,0,3,0,0,0,0,0,0,3,0,0,0,0,-,-,-,-,-,-,6,9,0,5,2020,7,11,5,LG,NC,0,잠실,0,18:00,22:03,4:03
20200711005,LG,0,0,2,1,2,0,1,0,0,0,0,0,0,-,-,-,-,-,-,6,13,1,5,2020,7,11,5,LG,NC,0,잠실,0,18:00,22:03,4:03
20200711001,두산,-1,0,2,0,0,0,0,0,0,2,-,-,-,-,-,-,-,-,-,4,8,2,3,2020,7,11,5,롯데,두산,0,사직,0,17:58,20:55,2:57
20200711002,롯데,1,2,0,0,2,1,0,0,0,-,-,-,-,-,-,-,-,-,-,5,9,2,2,2020,7,11,5,롯데,두산,0,사직,0,17:58,20:55,2:57
20200711003,삼성,-1,0,3,0,0,0,0,4,0,0,-,-,-,-,-,-,-,-,-,7,10,0,3,2020,7,11,5,KT,삼성,0,수원,0,18:00,21:04,3:04
20200711010,KT,1,4,2,0,1,0,0,2,1,-,-,-,-,-,-,-,-,-,-,10,13,4,5,2020,7,11,5,KT,삼성,0,수원,0,18:00,21:04,3:04
20200711008,키움,-1,0,0,0,3,0,0,0,0,0,-,-,-,-,-,-,-,-,-,3,11,2,1,2020,7,11,5,KIA,키움,0,광주,0,17:59,21:23,3:24
20200711006,KIA,1,4,1,0,1,1,0,1,0,-,-,-,-,-,-,-,-,-,-,8,11,1,6,2020,7,11,5,KIA,키움,0,광주,0,17:59,21:23,3:24
20200711007,SK,1,0,2,0,0,0,0,1,1,1,-,-,-,-,-,-,-,-,-,5,8,0,7,2020,7,11,5,한화,SK,0,대전,0,17:59,21:25,3:26
20200711004,한화,-1,0,0,1,0,0,1,0,1,0,-,-,-,-,-,-,-,-,-,3,6,2,9,2020,7,11,5,한화,SK,0,대전,0,17:59,21:25,3:26
20200713008,키움,-1,1,0,2,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,3,4,1,0,2020,7,13,0,KIA,키움,0,광주,0,18:30,21:34,3:04
20200713006,KIA,1,4,2,1,0,0,2,0,4,-,-,-,-,-,-,-,-,-,-,13,16,0,4,2020,7,13,0,KIA,키움,0,광주,0,18:30,21:34,3:04
20200713007,SK,-1,1,0,0,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,2,3,0,5,2020,7,13,0,한화,SK,0,대전,0,18:32,21:26,2:54
20200713004,한화,1,3,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,4,9,1,3,2020,7,13,0,한화,SK,0,대전,0,18:32,21:26,2:54
20200714007,SK,1,0,0,0,2,0,3,6,1,0,-,-,-,-,-,-,-,-,-,12,14,0,5,2020,7,14,1,두산,SK,0,잠실,0,18:30,21:52,3:22
20200714001,두산,-1,1,0,0,0,2,0,0,1,3,-,-,-,-,-,-,-,-,-,7,12,2,1,2020,7,14,1,두산,SK,0,잠실,0,18:30,21:52,3:22
20200714005,LG,-1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,1,1,2020,7,14,1,롯데,LG,0,사직,0,18:29,20:57,2:28
20200714002,롯데,1,0,0,2,0,0,0,0,3,-,-,-,-,-,-,-,-,-,-,5,10,0,5,2020,7,14,1,롯데,LG,0,사직,0,18:29,20:57,2:28
20200714006,KIA,-1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,8,0,1,2020,7,14,1,삼성,KIA,0,대구,0,18:29,21:06,2:37
20200714003,삼성,1,0,0,1,1,2,0,1,0,-,-,-,-,-,-,-,-,-,-,5,9,0,6,2020,7,14,1,삼성,KIA,0,대구,0,18:29,21:06,2:37
20200714004,한화,-1,0,0,0,0,0,0,1,1,0,-,-,-,-,-,-,-,-,-,2,8,2,2,2020,7,14,1,KT,한화,0,수원,0,18:31,21:00,2:29
20200714010,KT,1,2,1,1,0,0,3,0,0,-,-,-,-,-,-,-,-,-,-,7,10,0,3,2020,7,14,1,KT,한화,0,수원,0,18:31,21:00,2:29
20200714009,NC,-1,0,1,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,1,2020,7,14,1,키움,NC,0,고척,0,18:31,21:18,2:47
20200714008,키움,1,0,1,1,2,1,0,0,0,-,-,-,-,-,-,-,-,-,-,5,10,1,5,2020,7,14,1,키움,NC,0,고척,0,18:31,21:18,2:47
20200715007,SK,-1,0,0,2,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,2,10,1,1,2020,7,15,2,두산,SK,0,잠실,0,18:30,21:48,3:18
20200715001,두산,1,0,0,0,2,3,2,0,0,-,-,-,-,-,-,-,-,-,-,7,14,0,3,2020,7,15,2,두산,SK,0,잠실,0,18:30,21:48,3:18
20200715005,LG,1,0,0,0,2,6,0,1,0,0,-,-,-,-,-,-,-,-,-,9,14,0,3,2020,7,15,2,롯데,LG,0,사직,0,18:29,21:45,3:16
20200715002,롯데,-1,0,1,1,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,3,12,0,2,2020,7,15,2,롯데,LG,0,사직,0,18:29,21:45,3:16
20200715006,KIA,1,0,1,0,0,0,0,0,1,3,-,-,-,-,-,-,-,-,-,5,10,0,3,2020,7,15,2,삼성,KIA,0,대구,0,18:29,21:43,3:14
20200715003,삼성,-1,0,1,1,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,2,6,1,3,2020,7,15,2,삼성,KIA,0,대구,0,18:29,21:43,3:14
20200715004,한화,1,2,0,2,2,0,0,1,0,0,-,-,-,-,-,-,-,-,-,7,11,0,5,2020,7,15,2,KT,한화,0,수원,0,18:30,22:01,3:31
20200715010,KT,-1,0,0,0,0,0,1,0,2,0,-,-,-,-,-,-,-,-,-,3,10,2,4,2020,7,15,2,KT,한화,0,수원,0,18:30,22:01,3:31
20200715009,NC,-1,0,0,0,0,3,0,0,1,0,-,-,-,-,-,-,-,-,-,4,11,0,3,2020,7,15,2,키움,NC,0,고척,0,18:30,21:26,2:56
20200715008,키움,1,0,0,0,0,2,0,5,0,-,-,-,-,-,-,-,-,-,-,7,10,0,7,2020,7,15,2,키움,NC,0,고척,0,18:30,21:26,2:56
20200716007,SK,-1,0,0,0,0,1,0,0,1,0,-,-,-,-,-,-,-,-,-,2,7,1,3,2020,7,16,3,두산,SK,0,잠실,0,18:30,21:33,3:03
20200716001,두산,1,1,0,2,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,4,10,2,2,2020,7,16,3,두산,SK,0,잠실,0,18:30,21:33,3:03
20200716005,LG,-1,0,0,0,1,5,4,0,0,0,-,-,-,-,-,-,-,-,-,10,16,2,6,2020,7,16,3,롯데,LG,0,사직,0,18:29,21:59,3:30
20200716002,롯데,1,3,0,1,0,0,7,1,3,-,-,-,-,-,-,-,-,-,-,15,15,0,2,2020,7,16,3,롯데,LG,0,사직,0,18:29,21:59,3:30
20200716006,KIA,-1,3,0,0,0,0,0,3,1,0,-,-,-,-,-,-,-,-,-,7,8,1,7,2020,7,16,3,삼성,KIA,0,대구,0,18:29,22:12,3:43
20200716003,삼성,1,2,3,0,2,0,0,0,0,1,-,-,-,-,-,-,-,-,-,8,14,0,5,2020,7,16,3,삼성,KIA,0,대구,0,18:29,22:12,3:43
20200716004,한화,-1,0,0,0,0,0,1,0,0,0,-,-,-,-,-,-,-,-,-,1,6,0,0,2020,7,16,3,KT,한화,0,수원,0,18:30,21:04,2:34
20200716010,KT,1,1,1,1,0,0,1,0,0,-,-,-,-,-,-,-,-,-,-,4,7,0,4,2020,7,16,3,KT,한화,0,수원,0,18:30,21:04,2:34
20200716009,NC,1,0,2,3,2,0,0,2,0,0,-,-,-,-,-,-,-,-,-,9,14,0,6,2020,7,16,3,키움,NC,0,고척,0,18:30,21:50,3:20
20200716008,키움,-1,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,1,7,0,1,2020,7,16,3,키움,NC,0,고척,0,18:30,21:50,3:20
20200717004,한화,-1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,3,1,3,2020,7,17,4,LG,한화,0,잠실,0,18:30,21:24,2:54
20200717005,LG,1,0,2,1,0,4,1,0,0,-,-,-,-,-,-,-,-,-,-,8,10,0,8,2020,7,17,4,LG,한화,0,잠실,0,18:30,21:24,2:54
20200717008,키움,-1,1,0,4,3,1,0,0,0,0,-,-,-,-,-,-,-,-,-,9,13,1,9,2020,7,17,4,SK,키움,0,문학,0,18:30,22:44,4:14
20200717007,SK,1,0,2,2,2,1,1,0,4,-,-,-,-,-,-,-,-,-,-,12,13,0,7,2020,7,17,4,SK,키움,0,문학,0,18:30,22:44,4:14
20200717002,롯데,-1,0,0,2,0,0,0,3,5,0,-,-,-,-,-,-,-,-,-,10,13,0,3,2020,7,17,4,삼성,롯데,0,대구,0,18:29,22:06,3:37
20200717003,삼성,1,0,0,2,3,4,3,1,2,-,-,-,-,-,-,-,-,-,-,15,17,1,6,2020,7,17,4,삼성,롯데,0,대구,0,18:29,22:06,3:37
